category,colors,description,price,sizes,title,url
"Home,>,Shoes,>,All Shoes,>,Shreya Scalloped Suede Flats","Black ,Bright Flamingo , Spiced Chai - Online Exclusive ","Scalloped edging adds a feminine twist to these style standouts, designed in rich suede. Pointy toe. Padded footbed for complete comfort. 1/2"" heel., , Available in: Black, Gold, Pink, , ,Fabric & Care, , , Kid Suede , , , Imported , ",553.00,,Shreya Scalloped Suede Flats,https://www.anntaylor.com/shreya-scalloped-suede-flats/494502
"Home,>,Clothing,>,Tops and Blouses,>,Matte Jersey Wrap Top","Black ,Winter Violet ","Cinched with a flattering side tie, our matte jersey wrap top pulls it all together - season after season. V-neck with crossover front and side tie. 3/4 sleeves., , , Tailored fit , , Hits at hip , , , 24"" long , , Available in: Black, Purple, , ,Fabric & Care, , , 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",278.80,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Matte Jersey Wrap Top,https://www.anntaylor.com/matte-jersey-wrap-top/494866
"Home,>,Clothing,>,Tops and Blouses,>,Pima Cotton V-Neck Tee"," Black - Online Exclusive , Green Eden - Online Exclusive , Blooming Lavender - Online Exclusive , White - Online Exclusive , Winter Violet - Online Exclusive ","In refined pima cotton, our soft V-neck tee is always flattering, versatile and layer-ready. V-neck. Short sleeves. Shirttail hem., , , Soft & stretchy fit , , Hits at hip , , , 26"" long , , Available in: Black, Blue, Green, Purple, White, , ,Fabric & Care, , , 100% Cotton , , , Machine Washable , , , Imported , ",114.80,,Pima Cotton V-Neck Tee,https://www.anntaylor.com/pima-cotton-v-neck-tee/493830
"Home,>,Clothing,>,Sweaters,>,Stitched Fringe Sweater Jacket","Black ,Winter Violet ","Diagonal stitched stripes put a fresh slant on our cropped sweater jacket, texturized with fringed trim. Jewel neck. Long sleeves. Front hook-and-eye closure., , , Tailored Fit , , Hits at hip , , , 20 1/2"" long , , Available in: Black, Purple, , ,Fabric & Care, , , 39% Polyester, 30% Cotton, 16% Nylon, 14% Viscose, 1% Spandex , , , Hand Wash, Lay Flat to Dry , , , Imported , ",ILS604.50,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Stitched Fringe Sweater Jacket,https://www.anntaylor.com/stitched-fringe-sweater-jacket/487919
"Home,>,Shoes,>,All Shoes,>,Reese Leopard Print Haircalf Pumps",Brown Multi ,"A sleek silhouette in leopard print haircalf makes this well-heeled pair a versatile favorite. Pointy toe. Padded footbed for complete comfort. Covered 1 3/4” heel., , Available in: Brown, , ,Fabric & Care, , , Dyed/printed Haircalf, Fur Origin: China , , , Imported , ",693.60,,Reese Leopard Print Haircalf Pumps,https://www.anntaylor.com/reese-leopard-print-haircalf-pumps/442725
"Home,>,Clothing,>,Tops and Blouses,>,Mixed Media Wrap Bodysuit"," Black - Online Exclusive , Khaki Moss - Online Exclusive ","With a smooth woven front and soft knit back, our wrap-style bodysuit is set to become your new wardrobe essential. V-neck with hidden snap closure. Long sleeves with button cuffs. Front waist pleats. Snap closure., , , Tailored fit , , Hits at hip , , , 31"" long , , Available in: Beige, Black, Green, , ,Fabric & Care, , , Knit: 95% Polyester, 5% Spandex, Woven: 100% Polyester , , , Machine Washable , , , Imported , ",325.70,,Mixed Media Wrap Bodysuit,https://www.anntaylor.com/mixed-media-wrap-bodysuit/488906
"Home,>,Shoes,>,All Shoes,>,Leannette Suede Leather Block Heel Sandals",Black ,"Step into stylish territory with our rich suede sandals, boosted with a standout block heel. Open toe. Adjustable buckle at side ankle for secure fit. Padded footbed for complete comfort. Covered 3 1/4"" heel., , Available in: Black, , ,Fabric & Care, , , Suede , , , Imported , ",ILS646.70,,Leannette Suede Leather Block Heel Sandals,https://www.anntaylor.com/leannette-suede-leather-block-heel-sandals/459420
"Home,>,Clothing,>,Tops and Blouses,>,Ponte Cap Sleeve Top"," Icy Grey - Online Exclusive , Shady Sapphire - Online Exclusive ","Smartly seamed for flattering definition, our smooth ponte knit takes you from morning meeting to evening outing. V-neck. Cap sleeves., , , Fitted throughout , , Hits at hip , , , 25"" long , , Available in: Blue, Grey, , ,Fabric & Care, , , 65% Rayon, 31% Polyester, 4% Spandex , , , Machine Washable , , , Imported , ",ILS255.40,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Ponte Cap Sleeve Top,https://www.anntaylor.com/ponte-cap-sleeve-top/488536
"Home,>,Clothing,>,Skirts,>,Petite Stitched Hem Sweater Skirt", Black - Online Exclusive ,"Our lightly flared sweater skirt gets a season-perfect refresh with a fresh stitched hem that's borderline perfection., , Available in: Black, , ,Fabric & Care, , , Body: 63% Viscose, 35% Nylon, 2% Spandex, Bottom: 40% Viscose, 30% Cotton, 22% Nylon, 7% Polyester, 1% Spandex , , , Machine Washable , , , Imported , ",417.10,"XXS ,XS ,S ,M ,L ,XL ",Petite Stitched Hem Sweater Skirt,https://www.anntaylor.com/petite-stitched-hem-sweater-skirt/500346
"Home,>,Clothing,>,Suits,>,The Tall Ankle Pant In Bi-Stretch - Curvy Fit", Black - Online Exclusive ,"Refined four-way stretch holds its shape while flattering yours -- so you stay polished and comfortable from A.M. to P.M. A silhouette with lean symmetry and a custom-tailored feel. Front zip with hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Ankle: clean and streamlined , , Curvy fit: fuller through the hip and thigh , , , 31"" inseam , , Available in: Black, , ,Fabric & Care, , , 66% Polyester, 28% Rayon, 6% Spandex , , , Machine Washable , , , Imported , ",510.80,,The Tall Ankle Pant In Bi-Stretch - Curvy Fit,https://www.anntaylor.com/the-tall-ankle-pant-in-bi-stretch-curvy-fit/495632
"Home,>,Clothing,>,Tops and Blouses,>,Ponte Flutter Sleeve Top","Black ,Blurred Teal , Royal Azure - Online Exclusive ","Cascading flutter sleeves lend a breezy feel to our smooth ponte top. Jewel neck. Flutter sleeves., , , Relaxed fit , , Hits at hip , , , 25 1/4"" long , , Available in: Black, Blue, , ,Fabric & Care, , , 65% Rayon, 30% Nylon, 5% Spandex , , , Machine Washable , , , Imported , ",232.00,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Ponte Flutter Sleeve Top,https://www.anntaylor.com/ponte-flutter-sleeve-top/488648
"Home,>,Shoes,>,All Shoes,>,Wilma Quilted Leather Ballet Flats", Black - Online Exclusive ,"In impeccably quilted leather, our bow-topped ballet flats carry you from office to evening. Pointy toe. Padded footbed for complete comfort. 1/2"" heel., , Available in: Black, , ,Fabric & Care, , , Leather , , , Imported , ",599.80,,Wilma Quilted Leather Ballet Flats,https://www.anntaylor.com/wilma-quilted-leather-ballet-flats/494473
"Home,>,Clothing,>,Dresses,>,Petite Matte Jersey Wrap Dress"," Black - Online Exclusive , Royal Azure - Online Exclusive , Wild Strawberry - Online Exclusive ","Meet our classic knit wrap dress: the must-have silhouette that fits and flatters all. V-neck with crossover front. Long sleeves. Self tie belt., , , Soft & stretchy fit , , Hits at knee , , , 23"" from natural waist , , Available in: Black, Blue, Pink, Red, , ,Fabric & Care, , , 95% Polyester, 5% Spandex , , , Machine Washable , , , Imported , ",459.30,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",Petite Matte Jersey Wrap Dress,https://www.anntaylor.com/petite-matte-jersey-wrap-dress/486371
"Home,>,Clothing,>,Jackets,>,Petite Tweed Long Peplum Jacket",Black ,"Texturized in refined tweed, our peplum jacket is a tailored addition to your wardrobe. Jewel neck. Long sleeves. Button front. Peplum hem. Lined., , , 29 1/2"" long , , Available in: Black, , ,Fabric & Care, , , Shell: 66% Polyester, 25% Acrylic, 2% Wool, 7% Other Fibers, Lining: 100% Polyester , , , Machine Washable , , , Imported , ",792.00,"XXS ,XS ,S ,M ,L ,XL ",Petite Tweed Long Peplum Jacket,https://www.anntaylor.com/petite-tweed-long-peplum-jacket/496428
"Home,>,Clothing,>,Dresses,>,V-Neck Tie Front Flare Dress",Blurred Teal ,"Freshen up for spring with our polished flare dress, cinched with tie-front detail for an irresistibly feminine twist. V-neck. Short sleeves. Pleated front shoulder seams. Self tie belt. Hidden back zipper with hook-and-eye closure. Lined., , , Softly fitted , , Hits at knee , , , 21"" from natural waist , , Available in: Blue, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",745.10,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ,18 ",V-Neck Tie Front Flare Dress,https://www.anntaylor.com/v-neck-tie-front-flare-dress/502388
"Home,>,Accessories,>,Scarves,>,Faceted Floral Silk Little Scarf", Night Sky - Online Exclusive ,"Colorblocked with feminine florals, our refined silk scarf ties any look together. 25"" x 25""., , Available in: Blue, , ,Fabric & Care, , , 100% Silk , , , Dry Clean Only , , , Imported , ",185.10,,Faceted Floral Silk Little Scarf,https://www.anntaylor.com/faceted-floral-silk-little-scarf/495255
"Home,>,Clothing,>,Tops and Blouses,>,Camp Shirt"," Black - Online Exclusive ,Night Sky ,Azure Breeze ,Chatham Grey ,Jubilee ","We've updated our camp shirt with a covered button front and extra shirring, for a fluid and streamlined silhouette that works anywhere. Point collar. Long sleeves with button closure. Hidden button front placket with pleat beneath. Front flap patch pockets. Shirred forward shoulder seams and back yoke. Shirttail hem. 28 1/4"" long., , , Softly fitted , , Blousy: our most relaxed fit , , Available in: Black, Blue, Grey, Red, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ","ILS234.30,-,ILS325.70","XXS ,XS ,S ,M ,L ,XL ,XXL ",Camp Shirt,https://www.anntaylor.com/camp-shirt/436744
"Home,>,Clothing,>,Suits,>,The Straight Leg Pant In Windowpane - Classic Fit", Blue Plaid - Online Exclusive ,"The perfect wear-with-all pants - done in windowpane with a touch of stretch for a refined, streamlined fit. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Straight leg: tailored and full-length , , Classic fit: easy through the hip and thigh , , , 31"" inseam , , Available in: Blue, , ,Fabric & Care, , , 69% Polyester, 29% Rayon, 2% Spandex , , , Machine Washable , , , Imported , ",510.80,,The Straight Leg Pant In Windowpane - Classic Fit,https://www.anntaylor.com/the-straight-leg-pant-in-windowpane-classic-fit/495651
"Home,>,Clothing,>,Tops and Blouses,>,Herringbone V-Neck Peplum Top",Grey Multi ,"A modern version of a timeless pattern, our herringbone peplum is the perfect balance of fit and flare. V-neck. Long sleeves. Peplum hem., , , Tailored fit , , Hits at hip , , , 24 1/2"" long , , Available in: Grey, , ,Fabric & Care, , , 52% Cotton, 48% Polyester , , , Machine Washable , , , Imported , ",325.70,"XXS ,XS ,S ,M ,L ,XL ,XXL ",Herringbone V-Neck Peplum Top,https://www.anntaylor.com/herringbone-v-neck-peplum-top/489556
"Home,>,Accessories,>,Sunglasses & Readers,>,Spring Square Sunglasses","Black ,Tortoise Brown ","Made in the most covetable shades of the season, our timeless square pair is always sun-ready. 100% UV protection. If you are shipping this item to California, see , , Available in: Black, Brown, , ,Fabric & Care, , , N/A , , , Imported , ",224.90,,Spring Square Sunglasses,https://www.anntaylor.com/spring-square-sunglasses/494861
"Home,>,Clothing,>,Tops and Blouses,>,Petite Geo Refined Tee", Winter White - Online Exclusive ,"An everyday essential, this flattering tee turns it up with a refined silhouette. Boatneck. Short sleeves. Shirttail hem., , , Tailored fit , , Hits at hip , , , 24 1/4"" long , , Available in: White, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",255.40,"XXS ,XS ,S ,M ,L ",Petite Geo Refined Tee,https://www.anntaylor.com/petite-geo-refined-tee/496200
"Home,>,Accessories,>,Jewelry,>,Pearlized Stud Earrings",Ivory ,"Our glossy pearlized studs are a luminous accent you'll turn to, time and time again. Post back. 1/3"" width., , Available in: Ivory, , ,Fabric & Care, , , Imported , ",ILS131.20,,Pearlized Stud Earrings,https://www.anntaylor.com/pearlized-stud-earrings/425184
"Home,>,Shoes,>,All Shoes,>,Mila Suede Pumps","Black , Iron Grey - Online Exclusive ","A pointy toe adds fashion-forward edge to these style standouts, designed in rich suede. Pointy toe. Padded footbed for complete comfort. Covered 3 1/2"" heel., , Available in: Black, Grey, , ,Fabric & Care, , , Suede , , , Imported , ","ILS468.10,-,ILS599.80",,Mila Suede Pumps,https://www.anntaylor.com/mila-suede-pumps/397107
"Home,>,Accessories,>,Jewelry,>,Twisted Metal Necklace",Gold ,"Our station necklace merges two-tone metals for an endlessly stylish mix. 31"" length with 2"" extender., , Available in: Gold, , ,Fabric & Care, , , Imported , ",232.00,,Twisted Metal Necklace,https://www.anntaylor.com/twisted-metal-necklace/498646
"Home,>,Clothing,>,Suits,>,The Petite Trouser In Sharkskin", Iced Slate - Online Exclusive ,"The perfect wear-with-all pants - made in seasonless sharkskin with a touch of stretch for a refined, streamlined fit. Proportional contouring with suit-like, tailored detailing. Lean through the hip and thigh. Contoured curtain waistband offers extra tailoring detail for a better fit. Front zip with double hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets. 30"" inseam., , Available in: Grey, , ,Fabric & Care, , , 69% Polyester, 29% Rayon, 2% Spandex , , , Machine Washable , , , Imported , ",459.30,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",The Petite Trouser In Sharkskin,https://www.anntaylor.com/the-petite-trouser-in-sharkskin/444295
"Home,>,Shoes,>,All Shoes,>,Mila Scalloped Leather Pumps","Eastern Camel , Delicate Ecru - Online Exclusive ","Scalloped edging adds a feminine twist to these style standouts, designed in rich leather. Pointy toe. Padded footbed for complete comfort. Covered 3 1/2"" heel., , Available in: Ivory, Neutral, , ,Fabric & Care, , , Leather , , , Imported , ",646.70,,Mila Scalloped Leather Pumps,https://www.anntaylor.com/mila-scalloped-leather-pumps/494493
"Home,>,Clothing,>,Pants,>,The Petite Ankle Pant With Tie Waist","Black , Olive Khaki - Online Exclusive , Endearing Green - Online Exclusive , Amazon Navy - Online Exclusive ","A silhouette with lean symmetry and a custom-tailored feel - with a flattering tie waist. Front zip with double hook-and-bar closure. Belt loops. Self tie belt. Front off-seam pockets. Back besom pockets., , , Ankle: clean and streamlined , , 26"" inseam , , Available in: Black, Blue, Green, , ,Fabric & Care, , , 75% Polyester, 19% Rayon, 6% Spandex , , , Machine Washable , , , Imported , ",459.30,"00 ,0 ,2 ,4 ,6 ,8 ,10 ,12 ,14 ,16 ",The Petite Ankle Pant With Tie Waist,https://www.anntaylor.com/the-petite-ankle-pant-with-tie-waist/487093
"Home,>,Clothing,>,Sweaters,>,Petite Floral Jacquard Sweater",Winter White ,"Our boatneck jacquard sweater blooms with artfully placed florals in rich seasonal color. Boatneck. Long sleeves., , , Tailored Fit , , Hits at hip , , , 23"" long , , Available in: White, , ,Fabric & Care, , , 34% Viscose, 29% Acrylic, 27% Wool, 10% Nylon , , , Machine Washable , , , Imported , ",419.40,"XXS ,XS ,S ,M ,L ",Petite Floral Jacquard Sweater,https://www.anntaylor.com/petite-floral-jacquard-sweater/497848
"Home,>,Accessories,>,Jewelry,>,Pearlized Station Necklace",Ivory ,"Stations of pearlized beads paired with delicate chain creates a perfect balance of luster and shine. 42"" long., , Available in: Ivory, , ,Fabric & Care, , , Imported , ",278.80,,Pearlized Station Necklace,https://www.anntaylor.com/pearlized-station-necklace/496909
"Home,>,Clothing,>,Pants,>,The Petite Ankle Pant - Curvy Fit",Grey ,"A silhouette with lean symmetry and a custom-tailored feel. Front zip with hook-and-bar closure. Belt loops. Front off-seam pockets. Back besom pockets., , , Curvy fit: fuller through the hip and thigh , , Hits at ankle , , , 25"" inseam , , Available in: Grey, , ,Fabric & Care, , , 60% Polyester, 38% Rayon, 2% Spandex , , , Machine Washable , , , Imported , ",459.30,,The Petite Ankle Pant - Curvy Fit,https://www.anntaylor.com/the-petite-ankle-pant-curvy-fit/478087
"Home,>,Clothing,>,Tops and Blouses,>,Petite Easy Tee"," Night Sky - Online Exclusive , Plum Jam - Online Exclusive ","We've upgraded everyday essentials like this timeless tee, with refined fabrics and fits that flatter. Jewel neck. Short sleeves. Shirttail hem., , , 24 1/4"" long , , Classic: an easy, body-skimming fit , , Available in: Blue, Purple, Red, , ,Fabric & Care, , , 100% Polyester , , , Machine Washable , , , Imported , ",ILS278.80,"XXS ,XS ,S ,M ,L ,XL ",Petite Easy Tee,https://www.anntaylor.com/petite-easy-tee/496641
